yt8M_id,hunt_title,hunt_dict,hunt
xbvc,False,False,False
vpMH,False,False,False
CkuO,False,False,False
S0vR,False,False,False
jiIG,False,False,False
uV3Y,False,False,False
mWsc,False,False,False
up9t,False,False,False
Lagp,False,False,False
1BT1,False,False,False
oqjp,False,False,False
N323,False,False,False
fyWK,False,False,False
Hkdo,False,False,False
Yapv,False,False,False
o4ht,False,False,False
omYd,False,False,False
xP6r,True,False,True
dLuZ,False,False,False
OL5E,False,False,False
wQRa,False,False,False
4dnv,False,False,False
vfhE,False,False,False
pVmS,False,True,True
zDvY,False,False,False
nSlA,False,False,False
zejG,False,False,False
vVXJ,False,False,False
qzl3,False,False,False
EJJk,False,False,False
xX8a,False,False,False
I32V,False,False,False
VXAd,False,False,False
N5iZ,False,False,False
R5xN,False,True,True
vsp6,False,False,False
upfJ,False,False,False
azGq,False,False,False
DfsT,False,False,False
HCtN,False,False,False
ThlA,False,False,False
RtiE,False,False,False
AC5o,True,False,True
H9ew,False,False,False
95bv,False,False,False
VdGe,False,False,False
Fmt7,False,False,False
6ntC,False,False,False
lvFf,False,False,False
abyB,False,False,False
qlDr,False,False,False
s1dc,False,False,False
ytCL,False,True,True
1HQ9,False,False,False
r1Do,False,False,False
RPIa,False,False,False
MOmV,False,True,True
sFAm,False,False,False
S2d8,False,False,False
SpIk,False,False,False
MWLk,False,True,True
MiWp,False,False,False
KgPM,False,False,False
wIPg,False,False,False
nDN4,False,False,False
SUMD,True,False,True
NODa,False,False,False
4BbY,True,False,True
tAub,False,False,False
orDy,False,False,False
yQfp,False,False,False
bKt0,False,False,False
XdDW,False,False,False
WMgF,False,False,False
CJlU,False,True,True
ToeJ,True,False,True
PsrL,False,False,False
FRUR,False,False,False
9sFJ,False,True,True
Um5u,False,False,False
6a42,False,False,False
UHfr,False,False,False
XCcO,True,False,True
SKBZ,False,False,False
pz7U,True,False,True
RvpE,False,False,False
m4LB,False,False,False
0ciZ,False,False,False
rpy7,False,False,False
Umcq,False,False,False
JTek,False,False,False
KiPY,False,False,False
r7Rc,False,True,True
eUYz,False,False,False
zoTV,False,False,False
kSxM,False,False,False
CZUu,False,False,False
f09K,False,False,False
Ogw8,False,False,False
6VMp,False,False,False
J3yr,False,False,False
7voF,False,False,False
4yTM,False,False,False
J7Od,False,False,False
AIFR,False,False,False
5AAt,False,False,False
iuDK,False,False,False
w2A9,False,False,False
HAfQ,False,False,False
B78K,False,False,False
Sa83,False,False,False
KLKg,False,True,True
SK1t,False,False,False
BNP2,False,False,False
abjf,False,False,False
Pogn,False,False,False
rX0x,False,,False
OMhC,False,False,False
9QXg,False,False,False
8w3H,False,,False
lYKF,False,False,False
shgR,False,False,False
09Fv,False,False,False
tnbx,True,False,True
lKHu,True,False,True
Ta0v,False,False,False
qxa3,False,False,False
92tn,False,False,False
wthk,False,False,False
9iAi,False,False,False
sfKI,False,False,False
L4hw,False,False,False
e3ar,False,False,False
Ed7g,False,False,False
OmBj,False,False,False
YtnN,False,False,False
6hvg,False,False,False
8Jgb,False,False,False
rqvy,False,False,False
e7uS,True,True,True
3Vt2,False,False,False
kXbd,False,True,True
fAyz,False,False,False
yf6I,False,False,False
qnMA,False,False,False
PmlQ,False,False,False
xiOa,False,False,False
z2YS,False,False,False
9WBc,False,True,True
qVqx,False,False,False
7leT,True,False,True
Zgid,False,True,True
QFGM,False,False,False
uhXV,False,False,False
UmAg,False,False,False
wxh4,False,False,False
NCJJ,False,True,True
DtjO,False,False,False
UCOy,False,False,False
Oc0r,False,False,False
FF4l,False,False,False
LXGE,False,False,False
6rX6,False,False,False
bsZg,False,True,True
UkVF,False,False,False
VhbA,False,False,False
MenQ,True,False,True
7Rhh,False,False,False
ISt5,False,True,True
hfiR,False,False,False
KAr7,False,False,False
zghd,False,False,False
9uBI,False,False,False
m618,False,False,False
tZee,False,False,False
ZlvU,False,False,False
PjT8,False,False,False
znn2,False,False,False
ejrT,False,False,False
0dgY,False,False,False
oD2k,False,False,False
lekO,False,False,False
cytH,False,False,False
reFP,True,False,True
RJwA,False,False,False
Im2m,False,False,False
Jbx0,False,False,False
sLwy,False,False,False
xdCH,False,False,False
lLJI,False,False,False
CwUg,True,False,True
xZqj,False,False,False
hbAU,False,False,False
seC3,True,False,True
5R02,False,False,False
DwrQ,False,False,False
TPCg,False,False,False
8bIs,False,False,False
Hw2f,False,False,False
QU9v,False,False,False
lCKv,False,False,False
WN7A,False,False,False
hxAm,False,False,False
tXgu,False,True,True
mR1b,False,False,False
Bucp,False,False,False
J4lZ,False,False,False
ZaBU,False,False,False
5hao,False,False,False
KFke,False,False,False
tgFj,False,False,False
WRlW,False,False,False
gVn1,False,False,False
F0Al,True,False,True
v9Vg,False,False,False
NT6I,False,False,False
0PN3,False,False,False
ccN9,False,False,False
6BlZ,False,False,False
bKFK,False,False,False
rQrC,False,False,False
b5RM,False,False,False
aGYS,False,False,False
LA3H,False,False,False
c4Wb,False,False,False
w50j,False,False,False
dHp8,False,True,True
bckF,False,True,True
TXFO,False,False,False
yrFE,False,False,False
0NPn,False,False,False
kQul,False,True,True
6HX2,False,False,False
nUbc,False,False,False
Tc5O,False,False,False
keRN,False,False,False
IDKW,False,False,False
Fiyu,False,False,False
Sqwz,False,False,False
dSkn,True,False,True
ptDg,False,False,False
UsLd,False,False,False
Ikgo,False,False,False
PYAk,False,False,False
yyZD,False,False,False
5hcn,False,False,False
XiVY,False,False,False
YevC,True,False,True
Eixt,False,False,False
D9vW,False,False,False
Nw7E,False,False,False
78nj,False,False,False
GnlP,False,False,False
XcCM,True,True,True
TDek,False,False,False
dtVv,False,False,False
7XW5,False,False,False
XBh6,False,False,False
EjKF,False,False,False
HeKM,False,False,False
rctC,False,False,False
Zpx6,False,False,False
Fwyj,False,False,False
10ix,False,False,False
E9W6,False,False,False
5v1d,False,False,False
BsG7,False,False,False
5agm,False,False,False
dfD3,False,False,False
BeBr,False,False,False
2gQz,False,False,False
FFQI,False,False,False
UoaE,False,False,False
nAr6,False,False,False
gnJS,False,False,False
5KGJ,False,False,False
2C35,False,False,False
CANJ,False,False,False
lYpK,False,False,False
4k98,False,False,False
tfKL,False,False,False
VaWb,False,False,False
qv9P,False,False,False
4wGl,False,False,False
JIft,False,False,False
UJwB,False,False,False
ZanQ,False,True,True
TVlr,False,False,False
Pvni,True,False,True
0sV6,False,False,False
x3Jd,False,False,False
F3ue,False,False,False
pTcS,False,False,False
Vf2L,False,False,False
OPnJ,False,,False
WXXv,False,False,False
AXsB,False,False,False
btjK,False,True,True
xrWd,False,False,False
tjYA,False,False,False
n2Vs,False,,False
cuIW,True,False,True
opTS,False,False,False
w9sy,False,False,False
0ptV,False,False,False
VIYg,False,False,False
Ynur,False,False,False
BEhb,False,False,False
Bw3M,False,False,False
5wGN,False,False,False
EdHt,False,False,False
xxqH,False,False,False
sATc,False,True,True
ANYS,False,False,False
RDnt,False,False,False
JEov,False,False,False
GhtG,False,False,False
x0qa,False,False,False
0t6m,False,False,False
L4OS,False,False,False
qUTh,False,False,False
qYDE,False,True,True
0xY4,False,False,False
fjTN,False,False,False
NWMC,False,False,False
V9Rt,False,False,False
mURN,False,False,False
ZuAO,False,False,False
tY5g,False,False,False
S9VX,False,False,False
fXqB,False,False,False
pNWY,False,True,True
ZcAc,False,False,False
Q5GS,False,False,False
rYVW,False,False,False
zs3q,False,False,False
mBDP,False,False,False
ijlq,False,False,False
a2Xn,False,False,False
k7EI,False,False,False
skuq,False,False,False
fbJ9,False,False,False
qxt1,False,True,True
wip8,False,False,False
EpSy,False,False,False
0WCa,False,False,False
bgMG,False,,False
la5n,False,False,False
yD2x,False,False,False
MmGV,False,False,False
eCq1,False,False,False
TS5S,False,False,False
MPLg,False,False,False
UXbF,True,False,True
KdFb,False,False,False
gQ3s,False,False,False
Uqfx,False,True,True
eHvj,False,False,False
2kxR,False,False,False
dnTd,False,False,False
VGu6,False,False,False
15wA,False,False,False
fDg6,False,False,False
qXA8,False,False,False
i3cJ,True,False,True
NCtk,False,False,False
MJ1K,False,False,False
ur64,False,False,False
7JAV,False,False,False
jU49,False,False,False
cYRv,False,False,False
vvxp,False,False,False
LCf1,True,False,True
V8Tn,False,False,False
br4B,False,False,False
hwgY,False,False,False
wXw8,False,True,True
vlzO,False,False,False
86wI,False,False,False
eKCj,False,False,False
svRi,False,False,False
1Obg,True,False,True
tEMT,False,False,False
og2j,False,False,False
aNqC,False,False,False
XpvY,False,False,False
CCE5,False,False,False
CVZL,False,True,True
wzpk,True,False,True
rprf,False,False,False
Y0ut,False,False,False
HPqx,False,False,False
eCw6,False,False,False
8H6w,False,False,False
IKUk,False,False,False
kjtu,False,False,False
fdF2,False,False,False
1RYr,False,False,False
sLkv,False,False,False
akNh,False,False,False
nypC,False,False,False
910F,False,False,False
6v3L,False,False,False
SuZz,False,False,False
QgKE,False,False,False
4EYM,False,False,False
AESG,False,False,False
grdC,False,False,False
d1Zr,False,False,False
h6sK,False,False,False
G9Al,False,False,False
FM2i,False,False,False
XrFL,False,False,False
yd0H,False,True,True
Yvl4,False,False,False
I35B,True,False,True
sTe7,False,False,False
UUDz,True,False,True
S7aA,False,False,False
Gel6,False,False,False
8NCP,False,False,False
Yz2K,False,False,False
cQcS,False,False,False
Fffd,False,False,False
MEw0,False,False,False
DoK4,True,False,True
9fTh,False,False,False
YDZj,False,False,False
su9Y,False,False,False
cFFa,False,False,False
A678,False,False,False
4FLd,False,True,True
rIz6,False,False,False
pH6S,False,False,False
m6C4,False,False,False
anEx,False,False,False
qWhI,False,False,False
9aRi,False,False,False
UsyF,False,False,False
aVRS,False,False,False
Dgri,False,False,False
z498,False,False,False
Wq37,False,False,False
Qvab,True,True,True
kPuN,False,False,False
Whet,False,False,False
VYkd,False,False,False
ejaE,True,False,True
5JCp,False,False,False
mNrs,False,False,False
uAWH,False,False,False
GmUU,False,False,False
eiRW,False,False,False
Ad5x,False,False,False
wRKD,False,False,False
cNjK,False,False,False
YeIt,True,False,True
ypmR,False,False,False
3V68,False,False,False
vZti,False,False,False
SWgI,False,False,False
Vbm1,False,False,False
Wqaz,False,False,False
k8VY,False,False,False
iuRS,False,False,False
Cft1,False,False,False
MkLR,False,False,False
eF5E,False,False,False
sYU3,False,False,False
C6Zj,False,False,False
vbTy,False,False,False
BVS1,False,True,True
vE7j,False,False,False
Pf1r,True,False,True
PrqB,False,False,False
6IQQ,False,False,False
Afrs,False,False,False
HtBa,False,False,False
pyzH,False,,False
MrWk,False,False,False
UqEp,False,True,True
ehcz,False,False,False
YtD6,False,False,False
dfZi,False,False,False
WLEG,False,False,False
n25p,False,False,False
nDDR,False,False,False
28CJ,False,False,False
J1jB,False,False,False
a0aT,False,False,False
MGCz,False,False,False
5kcU,False,False,False
ehqv,False,False,False
4ZqS,False,False,False
MGZM,False,True,True
EiRE,False,False,False
glAf,True,False,True
Po3Q,False,False,False
2dM4,False,False,False
rF6d,False,False,False
0sKm,False,True,True
sJbR,False,False,False
OJb4,False,False,False
GqaT,True,False,True
IshA,False,False,False
xPqr,False,False,False
bEzL,True,False,True
51r5,False,False,False
sUHo,False,True,True
Kc8b,True,False,True
JCko,False,False,False
pjyC,False,False,False
4SVB,False,False,False
xiwG,False,False,False
WwXZ,False,False,False
clPt,False,False,False
KWzb,False,False,False
x10z,False,False,False
Hy98,False,False,False
5XxZ,False,False,False
WoI7,False,False,False
safW,False,False,False
8q4u,False,True,True
vQJs,False,False,False
V6WC,False,False,False
VnwQ,False,False,False
HSoR,False,False,False
kvem,False,True,True
451J,False,False,False
oOkR,False,False,False
B7vw,False,False,False
ARqM,False,False,False
ZKNk,False,False,False
2QHq,False,True,True
QiRw,False,False,False
k2Zx,False,False,False
VVVr,False,False,False
ZoBN,False,,False
GEar,True,False,True
oCQu,False,False,False
4N3w,False,False,False
EruH,False,False,False
53mU,False,False,False
Z6fd,True,False,True
EHiP,False,False,False
MPVA,False,False,False
gkkx,False,False,False
u6Qd,False,False,False
47wv,True,False,True
BZjl,False,False,False
9keU,True,False,True
FuI8,False,False,False
Ok4H,False,False,False
5GpC,False,False,False
0EXP,False,False,False
qACp,False,False,False
0vTC,False,False,False
J9l1,False,False,False
dKA6,False,False,False
2AGI,False,False,False
d7Io,False,False,False
gK1W,False,False,False
FQHT,False,False,False
DoFY,False,False,False
JrU9,False,False,False
CWpj,False,False,False
vkyp,False,False,False
aBmg,False,False,False
QB3t,False,False,False
xs3U,False,False,False
ZwEG,False,False,False
HHqp,False,False,False
0x4K,False,False,False
RkMZ,False,False,False
jjVm,False,False,False
JPRS,False,False,False
dh6i,False,False,False
UbLp,False,False,False
OqXw,False,False,False
YTtW,False,False,False
0zed,False,False,False
ymjp,False,False,False
DCX0,False,False,False
SBDK,False,False,False
Wjlo,True,False,True
Uf38,False,True,True
6dkm,False,False,False
Vmqg,False,False,False
W2Cl,True,False,True
0dRr,False,False,False
tgu2,False,False,False
o754,False,False,False
JxRt,True,False,True
zDCX,False,False,False
EkMt,False,False,False
9Yyr,False,False,False
Sxpm,False,False,False
lExp,False,False,False
p0M1,False,False,False
Jews,True,False,True
ldwY,False,True,True
w0IY,False,False,False
xxHL,False,False,False
bXXH,False,False,False
yBvo,False,True,True
9WOf,False,False,False
7P2O,False,False,False
vDfF,False,False,False
004n,False,False,False
udhl,False,False,False
I2DK,False,False,False
5YBR,False,False,False
LNzf,False,False,False
oK1N,False,False,False
Fcuc,False,False,False
k4jI,False,False,False
BBCy,False,False,False
MvwT,True,False,True
Q2E3,False,False,False
fz43,False,False,False
ILcC,False,False,False
Elm9,False,False,False
ZgOO,False,,False
vFHP,False,False,False
fbhS,False,False,False
tGg8,False,False,False
KxFz,False,False,False
hMN3,False,True,True
urcl,False,False,False
GWoM,False,False,False
0yaw,False,False,False
WvuI,False,False,False
whDS,False,False,False
D0wh,True,False,True
PPwv,False,False,False
CT05,False,True,True
v6db,False,False,False
24IK,False,False,False
7nT1,False,True,True
tpGB,False,False,False
raSB,False,False,False
bwmB,False,False,False
4sJF,False,False,False
yocQ,False,False,False
C7pR,False,False,False
UuAB,False,False,False
uA7b,False,False,False
poPS,False,True,True
bxMu,False,False,False
VhSO,False,False,False
dxyC,False,False,False
NmYx,False,False,False
x9yU,False,False,False
zuZA,False,False,False
MEOS,False,False,False
UMd6,False,False,False
HFMw,False,False,False
pY2Y,False,False,False
t4S1,False,False,False
CS25,False,False,False
Q10I,False,False,False
xuZz,False,False,False
Ehfm,False,False,False
ky4B,True,False,True
vHQx,False,False,False
JJwU,False,False,False
pVt7,False,False,False
m2v6,False,False,False
YQ49,False,False,False
IwdD,False,True,True
Y5YB,False,False,False
kngp,False,False,False
WgM2,False,False,False
o0nS,False,False,False
ZDyW,False,False,False
NzXB,True,False,True
9TsG,False,False,False
AMT7,False,False,False
CIfH,False,False,False
sAHa,False,False,False
WiJE,False,False,False
Zxqt,False,False,False
zQLS,False,True,True
8cPW,False,False,False
b4zI,False,False,False
Yi7x,True,False,True
YbaP,False,False,False
taes,True,False,True
RHWL,False,False,False
2Xzj,False,False,False
cPbc,False,False,False
gIIG,False,False,False
EV51,False,False,False
Ov9k,False,False,False
sY8r,False,False,False
LlFC,False,False,False
JOrq,False,False,False
hfx0,False,True,True
EjJi,True,False,True
n6sE,False,False,False
rYfs,False,False,False
MX5T,False,False,False
PRr1,False,False,False
7rPz,False,False,False
T6VK,False,False,False
1ufN,False,False,False
v5hM,False,False,False
eKu1,False,False,False
xC4m,False,False,False
t6Ob,False,False,False
tmcG,True,False,True
vmf4,False,False,False
sVlp,False,False,False
FDkb,False,False,False
s6bX,False,False,False
4ZOe,False,False,False
heQC,False,False,False
7Q4A,False,False,False
pp1R,False,False,False
QrZU,False,False,False
cSXa,False,False,False
Rj3S,False,True,True
6c2D,False,False,False
Ct1X,False,True,True
6HCm,False,False,False
BBJ0,True,False,True
XfHN,False,False,False
ZIg2,False,False,False
iwQi,False,False,False
BXA9,False,False,False
3Ifr,False,True,True
69EH,False,False,False
UK72,False,True,True
VYag,False,False,False
fqHH,False,False,False
yr71,False,False,False
Elzl,False,False,False
Gkn6,False,False,False
RhT8,False,True,True
kU21,False,False,False
ZNIE,False,False,False
bGJs,False,False,False
7S17,True,False,True
hYlR,False,False,False
Iwun,False,False,False
VH4Q,True,False,True
05NI,False,False,False
eOl5,False,False,False
7fWr,False,False,False
zJAI,False,False,False
4CGT,False,False,False
rnWh,False,False,False
Ffy9,False,False,False
lqCU,False,False,False
CrvW,False,True,True
UC68,False,False,False
oHvl,True,False,True
GgWW,False,True,True
8Tdo,False,False,False
OBU8,False,False,False
HTkt,False,False,False
YxoQ,False,False,False
nkYc,False,False,False
FIEH,False,False,False
6z64,False,True,True
5Jwj,False,False,False
dQd8,False,False,False
N6PS,False,True,True
uvIL,False,False,False
eUAm,False,False,False
Unm2,False,False,False
Orc6,True,False,True
RkS8,False,False,False
BkPh,False,False,False
R71Z,False,False,False
JTPc,True,False,True
BMwq,True,False,True
mNap,False,False,False
9J4m,False,False,False
lQ59,False,False,False
Muso,False,False,False
U52x,True,False,True
JHDy,False,True,True
yEYy,False,False,False
mjJP,False,False,False
5Srk,False,False,False
SJHY,False,False,False
j73E,False,False,False
eOVN,False,False,False
d2ii,False,False,False
39BV,False,False,False
DcZa,False,False,False
9XJA,True,False,True
sDmw,False,False,False
sMd4,False,False,False
Zbek,False,False,False
Kp5b,False,False,False
PGMB,False,False,False
HfqA,False,True,True
RLTK,False,False,False
JoDk,False,False,False
hMb2,False,False,False
qqJ4,False,False,False
Z0bP,False,False,False
LSpE,False,False,False
8IIx,False,False,False
VPzN,True,False,True
Jfqn,False,False,False
PWqW,True,False,True
NwyP,True,False,True
PqU2,False,False,False
tQ7h,True,False,True
H4v4,False,False,False
vZXq,False,False,False
dH2q,False,False,False
unCL,False,False,False
Wo1T,False,False,False
yqJm,False,False,False
DFVo,False,False,False
5FoE,False,False,False
SICl,False,False,False
8AwM,False,False,False
DY9z,False,False,False
8VbE,False,False,False
quWW,False,False,False
8VpK,False,False,False
wInv,False,True,True
fQzo,False,False,False
phXF,False,False,False
TctZ,False,False,False
ZNCk,False,False,False
rcuz,False,False,False
iXbu,False,False,False
g5kd,False,False,False
lIKL,False,False,False
bpd7,False,False,False
hWrM,False,False,False
7Re5,False,False,False
X3fZ,False,False,False
I5vO,False,False,False
QNnq,False,False,False
wP7u,False,False,False
vwjz,False,False,False
q8SX,False,False,False
Qttp,False,False,False
8M7w,True,False,True
Vf7T,False,False,False
kQWc,False,False,False
RxHW,False,False,False
bMsk,False,False,False
JaUf,False,False,False
eeKt,False,False,False
ORvy,False,False,False
Fi47,False,False,False
lzGA,False,True,True
ICR9,False,False,False
x4eY,False,False,False
6TqC,False,False,False
zAQ2,False,False,False
ughm,False,False,False
iWaN,False,False,False
JDZU,False,False,False
H6mr,False,False,False
NCkS,False,False,False
gUGa,False,False,False
hwBE,False,False,False
6yKn,False,False,False
y8yD,True,False,True
6kLL,True,False,True
gycG,False,False,False
Jt1q,False,False,False
nQqA,False,False,False
QzRu,False,False,False
6U8U,False,False,False
Xw59,False,False,False
uUjA,False,False,False
uLAc,False,False,False
hijg,False,False,False
G5SJ,True,False,True
WjgE,True,False,True
pG2u,False,False,False
Bfdf,False,False,False
mudy,False,False,False
Qtxv,False,False,False
AHrM,True,False,True
vFqu,False,False,False
svx7,False,False,False
tzHH,False,False,False
Irqn,False,True,True
OkkJ,False,False,False
kwJ3,False,False,False
YrZF,True,False,True
B7hw,False,False,False
I9US,False,False,False
K9Ip,False,False,False
6Ypg,False,False,False
mn5k,False,False,False
a3uM,False,False,False
lgRg,True,False,True
dmq1,False,False,False
YZI4,True,False,True
KUzS,False,False,False
A9J9,False,False,False
X421,False,False,False
dml4,False,False,False
rmiQ,False,False,False
4aJr,False,False,False
ySYJ,False,False,False
16Wp,True,False,True
NgYg,False,False,False
geEK,True,False,True
EWn3,False,False,False
r24W,False,False,False
BMzl,False,False,False
5gs5,False,False,False
dafu,False,False,False
MK6u,False,False,False
4YXo,False,False,False
8jLJ,False,True,True
xqWR,False,False,False
afbM,False,False,False
nSGN,False,True,True
ycES,False,False,False
0TB3,False,False,False
Wkaa,False,False,False
69HM,False,False,False
xcfN,False,False,False
yXXK,False,True,True
UiEx,False,False,False
DLKS,False,False,False
VCEo,False,False,False
wuR6,False,False,False
ZD0v,False,False,False
3SHH,False,False,False
tiaH,False,False,False
ycyS,False,False,False
HAWF,False,False,False
uAKO,False,False,False
8eGf,False,False,False
4AA6,False,False,False
3mIx,False,False,False
bUQ3,False,False,False
YVyz,False,False,False
GYsM,False,False,False
01N8,False,False,False
2wJl,False,False,False
qvfB,False,False,False
EtWy,False,True,True
f1WV,False,False,False
JsQq,False,False,False
3zdZ,False,False,False
9UYJ,False,False,False
T05M,False,False,False
6cgw,False,False,False
soBi,False,False,False
JmWy,False,False,False
tHaz,True,False,True
7BN0,False,False,False
3bzE,False,False,False
SlJM,False,False,False
at8P,False,False,False
4gzW,False,True,True
CtkF,False,False,False
S9WA,False,False,False
juY4,False,False,False
Dh94,False,False,False
jkp7,False,False,False
PMJO,False,False,False
PODT,False,False,False
mnYu,False,False,False
ZtUI,False,False,False
reqm,False,False,False
QXDi,True,False,True
gnm3,False,False,False
7YpJ,False,False,False
KxkI,False,False,False
XuLh,False,True,True
NBFK,False,False,False
q7st,False,False,False
Ei2u,False,False,False
j0Xi,False,False,False
UjaW,False,False,False
JPm6,False,False,False
mxdE,False,False,False
D3gz,False,False,False
VYnE,False,False,False
jrsz,False,False,False
KgO8,False,False,False
Qp4W,False,False,False
PzWy,False,True,True
9cHf,False,False,False
UGnM,False,False,False
BfFq,False,False,False
MGwa,False,True,True
HY8b,False,False,False
110s,False,False,False
CSiF,False,False,False
OnvZ,False,True,True
yJzp,False,False,False
b4UM,False,True,True
DJbc,False,False,False
p0lQ,False,False,False
1JQk,False,True,True
ZSL5,False,False,False
NOWN,False,False,False
CYsJ,False,False,False
m9t4,False,False,False
Y1Tw,False,False,False
wI1L,False,True,True
T4BS,True,False,True
fkeU,False,False,False
NsDP,False,True,True
Dati,False,False,False
o7PN,False,True,True
LhFp,False,False,False
iVAf,False,False,False
sYQf,False,False,False
6NYO,False,True,True
IT4v,False,False,False
DW4Z,False,False,False
lGUz,False,False,False
ILo5,False,False,False
fhQb,False,False,False
GHdp,False,False,False
zCYU,False,False,False
LRci,False,False,False
QycI,False,False,False
7uSJ,False,True,True
7idc,True,False,True
vcYH,False,False,False
tVyt,False,False,False
MPzq,False,False,False
9yjG,False,False,False
3F9m,False,False,False
mLic,False,False,False
Gdf1,False,False,False
kKPA,False,False,False
3xJo,False,False,False
vRdK,False,False,False
SxSw,False,False,False
R0pj,True,False,True
8M14,True,False,True
zkYi,False,False,False
k9QS,False,False,False
doep,False,False,False
cErE,False,False,False
8tl8,False,False,False
pTuo,False,False,False
YIGF,False,False,False
g5oU,False,False,False
doPb,False,False,False
wc41,False,False,False
sl8C,False,False,False
t6Ng,False,False,False
D5bt,False,False,False
wokr,False,False,False
jC8S,False,False,False
azx6,False,True,True
Kjvz,False,False,False
SNn8,False,False,False
fxg3,False,False,False
P0Sa,True,False,True
cymy,False,False,False
cdhd,False,False,False
J7rb,True,False,True
SHY2,False,False,False
LevG,False,False,False
USMS,False,False,False
xrNd,False,False,False
UX2G,False,True,True
RiA6,False,False,False
7pmZ,False,False,False
QJ3V,False,False,False
qEcw,False,False,False
TIKq,False,False,False
m8og,False,False,False
ZliI,False,True,True
eMtr,False,False,False
uAuU,True,False,True
JgmA,False,False,False
Kobg,False,False,False
PEpD,False,False,False
MSvN,False,False,False
fxMr,False,False,False
ETmW,False,False,False
iPXX,False,False,False
dVp7,False,False,False
WmX9,False,False,False
r3Ky,False,False,False
Cfhe,True,False,True
phtO,False,False,False
weU4,False,False,False
tNlq,False,False,False
2BS0,False,False,False
RhnM,False,False,False
X83l,False,False,False
WR5G,False,False,False
76GH,False,False,False
3CH7,True,False,True
aHAA,False,False,False
x3ga,False,False,False
Sejb,False,False,False
RX4D,False,False,False
uOfM,False,True,True
1uB5,False,False,False
UFsF,False,False,False
y8sf,False,False,False
UR71,False,False,False
ehUT,False,False,False
sf9H,False,False,False
dRVk,False,False,False
U9sA,False,False,False
uuen,True,False,True
VsHT,False,False,False
wm5e,True,False,True
qsq7,False,False,False
viRG,False,False,False
X6Cy,False,False,False
IH31,False,False,False
NLmE,False,False,False
L235,False,False,False
xdc7,False,True,True
SKpS,False,False,False
ALiS,False,False,False
2BIL,False,False,False
StKG,False,False,False
rQYW,False,False,False
zNwj,False,False,False
MDct,False,False,False
5LNv,False,False,False
MaAq,True,True,True
4mHc,False,False,False
yDRv,False,False,False
4Clb,False,False,False
jDf8,False,False,False
csQk,False,False,False
GfGj,False,False,False
1dhU,False,False,False
ajH6,True,True,True
T1nq,False,False,False
gp8t,False,False,False
R96C,False,False,False
x1Kb,False,False,False
1UFu,False,False,False
5Svs,False,False,False
S6mO,False,False,False
0jZ5,False,False,False
bEfP,False,False,False
9YWs,False,False,False
gEYO,False,False,False
JY8M,False,True,True
wqDL,False,False,False
pNa7,False,False,False
O8eI,False,False,False
muM9,False,True,True
3VRK,False,False,False
4YRu,False,False,False
ULiT,False,False,False
sQh7,False,False,False
ADgH,False,False,False
zJKN,False,False,False
ULNx,False,False,False
3rqR,False,False,False
vYnP,False,False,False
tw8K,False,False,False
4N3W,True,False,True
09or,False,False,False
p8YZ,False,False,False
gwwQ,False,False,False
TpnS,False,False,False
R23U,False,False,False
gW5J,False,False,False
Jhf9,False,False,False
5qzc,False,False,False
z9GG,False,False,False
oDAW,False,False,False
MeL2,False,False,False
AwHN,False,False,False
mZdS,False,False,False
Ji7u,False,False,False
KW9K,False,False,False
AXe1,False,False,False
RL7u,True,False,True
4umt,False,False,False
0EjI,False,False,False
gADT,True,False,True
YqPU,False,True,True
ddyR,False,False,False
dCLa,False,False,False
Umhk,False,False,False
RupM,True,False,True
FyWF,False,False,False
EJME,False,False,False
SdEF,True,False,True
ka0k,False,True,True
h9Zd,False,False,False
VMf9,False,True,True
LFdG,False,False,False
Hxep,False,False,False
JswZ,False,False,False
34b9,False,False,False
xHnM,False,False,False
TKS6,True,False,True
z73x,True,False,True
KgF4,False,False,False
V65n,False,False,False
KGXf,False,False,False
YDYl,False,False,False
b3qT,False,False,False
bGtC,True,False,True
q24d,False,False,False
Dwpm,False,False,False
zxoT,False,False,False
HrJ1,False,False,False
87hv,False,False,False
N1nE,False,False,False
xadi,True,False,True
ZoFF,False,False,False
JqX3,False,False,False
rhof,False,False,False
fmOk,False,False,False
eNNg,False,True,True
AKSz,False,False,False
NHzC,False,False,False
KCBf,False,False,False
A6xp,False,False,False
kDH6,False,False,False
gsWj,False,False,False
II1m,False,True,True
8eFZ,False,False,False
PaAF,False,False,False
eKUZ,False,False,False
8E72,False,False,False
1Fyx,False,False,False
e0j2,False,False,False
TCc1,False,False,False
HGxh,False,False,False
KaqE,False,False,False
C59I,False,False,False
01n0,False,False,False
DHWv,True,False,True
Y0fr,False,False,False
B9oh,False,False,False
t70b,False,False,False
fHSI,False,False,False
aPmT,False,False,False
hxYM,False,False,False
2Jkx,False,False,False
oLft,False,False,False
JsxT,False,False,False
DPRV,False,False,False
33b6,False,False,False
sO7U,False,False,False
10Gr,False,False,False
Jnxv,False,False,False
PG3L,False,False,False
akF2,False,False,False
SEez,False,False,False
NUsy,False,False,False
pUkh,True,False,True
y72z,False,False,False
cgLr,False,False,False
p0LU,False,False,False
t9qM,False,False,False
suzz,False,False,False
yJNm,False,False,False
A9KN,False,True,True
TCVv,False,False,False
KsOI,False,False,False
QpAO,False,False,False
fVwq,False,False,False
p4Ex,False,True,True
XkJq,False,False,False
kCtm,False,False,False
bAIw,False,False,False
